sample_id,pct_missing,delta_missing,miss_flag,mahal_dist,pca_flag,sample_median,mad_deviation,mad_flag,n_flags,consensus_outlier
CR006_T1,10.605276771857216,12.415933781686498,FALSE,0.40250851517325015,FALSE,19.499562399693353,0.15365178008750036,FALSE,0,FALSE
CR006_T2,23.021210553543714,12.415933781686498,TRUE,2.296029711129002,FALSE,20.043414830178655,0.6975042105728022,FALSE,1,FALSE
CR007_T1,32.229694774961196,-29.22917744438696,TRUE,6.065458939800693,FALSE,19.997168944761846,0.6512583251559931,FALSE,1,FALSE
CR007_T2,3.0005173305742368,-29.22917744438696,FALSE,0.3962096462063367,FALSE,19.381555624729,0.035645005123146944,FALSE,0,FALSE
CR008_T1,4.29384376616658,-0.7242628039317118,FALSE,2.173520936106547,FALSE,19.607239584057865,0.26132896445201226,FALSE,0,FALSE
CR008_T2,3.569580962234868,-0.7242628039317118,FALSE,1.7085830206843216,FALSE,19.420880282917672,0.07496966331181909,FALSE,0,FALSE
CR009_T1,62.596999482669425,-50.439730988101395,TRUE,33.54737062985906,TRUE,20.655713263567332,1.3098026439614792,TRUE,3,TRUE
CR009_T2,12.157268494568028,-50.439730988101395,TRUE,10.219115585853395,FALSE,19.15051428231152,0.19539633729433348,FALSE,1,FALSE
CR010_T1,31.24676668391102,-29.073978272115884,TRUE,15.0996313191814,TRUE,20.511830815644508,1.1659201960386554,TRUE,3,TRUE
CR010_T2,2.172788411795137,-29.073978272115884,FALSE,0.5941980617445339,FALSE,19.160671615841306,0.18523900376454705,FALSE,0,FALSE
CR012_T1,1.5519917227108122,0.4655975168132436,FALSE,1.232329023797364,FALSE,19.05676470732673,0.2891459122791211,FALSE,0,FALSE
CR012_T2,2.0175892395240558,0.4655975168132436,FALSE,0.41466911584171817,FALSE,19.31136334947756,0.03454727012829295,FALSE,0,FALSE
CR017_T1,2.638385928608381,4.242110708742887,FALSE,0.3697827629228722,FALSE,19.19296233685541,0.1529482827504438,FALSE,0,FALSE
CR017_T2,6.880496637351268,4.242110708742887,FALSE,0.22493826798399044,FALSE,19.61605132747932,0.2701407078734661,FALSE,0,FALSE
CR018_T1,3.569580962234868,9.311950336264873,FALSE,0.6089613677375152,FALSE,19.345910619605853,0,FALSE,0,FALSE
CR018_T2,12.881531298499741,9.311950336264873,FALSE,0.29750975956455583,FALSE,19.535692957578483,0.18978233797263044,FALSE,0,FALSE
CR022_T1,20.382824624935335,-16.502845318158304,FALSE,5.2228584548936725,FALSE,20.103365935200596,0.7574553155947434,FALSE,0,FALSE
CR022_T2,3.87997930677703,-16.502845318158304,FALSE,0.2740757507392605,FALSE,19.35745523810266,0.011544618496806436,FALSE,0,FALSE
CR025_T1,7.501293326435593,-2.7418520434557685,FALSE,0.8821171647657182,FALSE,19.2922051384439,0.05370548116195195,FALSE,0,FALSE
CR025_T2,4.759441282979824,-2.7418520434557685,FALSE,0.09525795251359394,FALSE,19.555042170628113,0.20913155102226,FALSE,0,FALSE
CR072_T1,1.1381272633212622,8.277289187790998,FALSE,0.23889953478930392,FALSE,19.38332671334453,0.0374160937386776,FALSE,0,FALSE
CR072_T2,9.4154164511122609,8.277289187790998,FALSE,2.78024987543674,FALSE,19.824051303037777,0.4781406834319242,FALSE,0,FALSE
CR149_T1,11.588204862907398,-4.190377651319193,FALSE,1.1190333492585685,FALSE,19.533818290115928,0.18790767051007506,FALSE,0,FALSE
CR149_T2,7.397827211588205,-4.190377651319193,FALSE,0.1303201422053339,FALSE,19.385422077367167,0.03951145776131426,FALSE,0,FALSE
CR163_T1,2.8453181583031557,1.448525607863424,FALSE,0.8938239490165034,FALSE,19.337700141326778,0.008210478279075062,FALSE,0,FALSE
CR163_T2,4.29384376616658,1.448525607863424,FALSE,0.6422868318372787,FALSE,19.21967084216476,0.12623977744109283,FALSE,0,FALSE
CR386_T1,21.934816347646148,-15.778582514226592,FALSE,6.705609019489762,FALSE,20.330489118421674,0.9845784988158215,TRUE,1,FALSE
CR386_T2,6.156233833419556,-15.778582514226592,FALSE,0.9053493757255551,FALSE,19.648592714028645,0.30268209442279215,FALSE,0,FALSE
CR015_T1,6.207966890843249,NA,FALSE,5.971002894952655,FALSE,19.283506660186642,0.06240395941921051,FALSE,0,FALSE
